,puma,percentage_for_under_29,agriculture_forestry_fishing_hunting,mining_quarrying_oil_gas_extraction,utilities,construction,manufacturing,wholesale_trade,retail_trade,transportation_warehousing,information,finance_insurance,real_estate_rental_listing,professional_scientific_technical_services,manage_of_companies_enterprise,administrative_support_waste_management_remediation_services,educational_services,health_care_social_assistance,arts_entertainment_recreation,accomadation_food_services,other_services,public_administration
0,11604,23.0,21,0,0,1150,1796,708,4215,68,1946,416,1300,2462,91,737,3353,10356,1009,6884,2336,152
1,11605,24.0,179,33,136,10351,13178,9559,37338,9761,2489,1027,2483,6360,7212,5750,786,7506,3236,7797,3386,47
2,11610,18.0,7,62,114,1955,15060,1141,5041,488,452,685,697,1489,102,1015,892,8109,583,3395,1230,1195
3,11611,20.0,68,6,280,6389,13965,7541,13482,24363,1120,2319,3115,4223,3338,7030,7809,9182,2346,11451,3274,1406
4,11612,25.0,47,91,131,1502,652,977,6422,515,249,940,1136,1703,84,1388,5294,7425,517,4727,1102,938
5,11613,20.0,107,0,374,6863,13306,10463,6068,5415,817,818,1013,1714,1802,4754,4512,4832,721,3750,1614,1381
6,11614,22.0,159,0,0,4575,10363,5437,5603,3931,731,1473,530,1270,189,3733,3770,3768,2536,2282,1654,1921
