,16-18,19-21,22-24,Total
No diploma,9.0,11.0,11.0,30.0
HS diploma or GED,5.0,18.0,16.0,39.0
"Some college, no degree",1.0,9.0,9.0,19.0
Degree (Associate or higher),0.0,1.0,10.0,12.0
Sum,15.0,39.0,46.0,100.0
