,16-18,19-21,22-24,Total,16-18 100%,19-21 100%,22-24 100%,Total 100%
No diploma,1610,2048,1981,5639,57.0,28.0,23.0,30.0
HS diploma or GED,985,3349,3067,7401,35.0,46.0,35.0,39.0
"Some college, no degree",179,1666,1763,3608,6.0,23.0,20.0,19.0
Degree (Associate or higher),31,221,1917,2169,1.0,3.0,22.0,12.0
