index,16-18,19-21,22-24,Total
No diploma,9.0,10.0,12.0,31.0
HS diploma or GED,7.0,19.0,19.0,45.0
"Some college, no degree",1.0,6.0,11.0,18.0
Degree (Associate or higher),0.0,1.0,5.0,6.0
Sum,17.0,36.0,47.0,100.0
